Afghanistan,158084,7356,4.65322233749146
Albania,210224,3217,1.53027247126874
Algeria,218432,6276,2.87320539115148
Andorra,23740,140,0.58972198820556
Angola,81593,1770,2.16930373929136
Antarctica,11,0,0
Antigua and Barbuda,4283,119,2.7784263366799
Argentina,5654408,117169,2.07217095052214
Armenia,344930,7972,2.31119357550807
Australia,4010,15,0.374064837905237
Australia,210051,668,0.353592456694257
Australia,572,1,0.174825174825175
Australia,13863,7,0.0504941210416216
Australia,11078,6,0.0541614009749052
Australia,785,13,1.65605095541401
Australia,183976,1534,0.833804409270774
Australia,1161,9,0.775193798449612
Austria,1278619,13733,1.07404942363597
Azerbaijan,616947,8358,1.3547354959178
Bahamas,24476,717,2.92940022879555
Bahrain,282062,1394,0.494217583368196
Bangladesh,1585539,28072,1.77050201855647
Barbados,28565,260,0.910204796079118
Belarus,699110,5578,0.797871579579751
Belgium,303202,0,0
Belgium,249566,0,0
Belgium,260967,0,0
Belgium,184728,0,0
Belgium,252893,0,0
Belgium,226576,0,0
Belgium,139220,0,0
Belgium,56074,0,0
Belgium,100334,0,0
Belgium,34742,28331,81.5468309251051
Belgium,81063,0,0
Belgium,215978,0,0
Belize,32840,602,1.83313032886724
Benin,24935,161,0.64567876478845
Bhutan,2660,3,0.112781954887218
Bolivia,599753,19680,3.28135082275537
Bosnia and Herzegovina,291313,13442,4.61428085941925
Botswana,219509,2444,1.11339398384577
Brazil,88384,1851,2.09427045619117
Brazil,242080,6383,2.63673165895572
Brazil,126981,2022,1.59236421196872
Brazil,433813,13835,3.18916215051186
Brazil,1270858,27506,2.164364547416
Brazil,956325,24806,2.59388806106711
Brazil,519811,11108,2.13693053821485
Brazil,629872,13328,2.11598547006376
Brazil,947898,24695,2.60523811633741
Brazil,370645,10377,2.79971401206006
Brazil,557888,14056,2.51950212228978
Brazil,380405,9729,2.5575373614963
Brazil,2223985,56659,2.5476340892587
Brazil,625518,17091,2.73229547351155
Brazil,1598302,40889,2.55827747196713
Brazil,645681,20447,3.16673403739618
Brazil,334472,7275,2.17506996101318
Brazil,387202,7571,1.95531014819138
Brazil,1507117,36444,2.41812679440282
Brazil,1352824,69467,5.1349621236761
Brazil,284626,6734,2.36591175788579
Brazil,129086,2078,1.60977952682708
Brazil,464335,9596,2.06661139048316
Brazil,4456108,155205,3.48297213622291
Brazil,278530,6057,2.17463109898395
Brazil,235558,3939,1.67219962811707
Brazil,1243535,20186,1.62327558130652
Brunei,15470,98,0.633484162895928
Bulgaria,747108,30955,4.14330993644828
Burkina Faso,17632,318,1.8035390199637
Burma,530834,19268,3.62975996262485
Burundi,27366,38,0.138858437477161
Cabo Verde,41732,352,0.843477427393846
Cambodia,120493,3012,2.49973027478775
Cameroon,109367,1851,1.69246664898918
Canada,361623,3310,0.91531788630701
Canada,254849,2423,0.950759076943602
Canada,0,1,0
Canada,13,0,0
Canada,80096,1392,1.73791450259688
Canada,14272,160,1.12107623318386
Canada,4155,19,0.483351235230934
Canada,2229,12,0.53835800807537
Canada,17745,111,1.08834199431317
Canada,803,4,0.49813200498132
Canada,796905,10444,1.32515559462027
Canada,1022,0,0
Canada,603067,11724,1.94406260000962
Canada,13,0,0
Canada,85188,955,1.12104991313331
Canada,1755,15,0.854700854700855
Central African Republic,12163,101,0.830387239990134
Chad,5703,181,3.17376819217955
Chile,66965,1286,1.92040618233406
Chile,104150,1557,1.49495919347096
Chile,28966,546,1.88496858385694
Chile,30824,380,1.23280560602128
Chile,10311,97,0.940742895936379
Chile,167762,2840,1.69287442925096
Chile,54839,1093,1.99310709531538
Chile,99380,1509,1.51841416784061
Chile,53839,723,1.34289269860139
Chile,30194,508,1.68245346757634
Chile,109774,1864,1.69803414287536
Chile,753301,19944,2.64754726198425
Chile,39501,676,1.71134907977013
Chile,73210,1629,2.22510585985521
Chile,45165,829,1.83549208457877
Chile,138268,3634,2.62822923597651
Chile,45,0,0
China,1211,9,0.74318744838976
China,611,6,0.981996726677578
China,1363,1,0.0733675715333822
China,356,2,0.561797752808989
China,3457,8,0.231414521261209
China,622,2,0.321543408360129
China,160,2,1.25
China,190,6,3.15789473684211
China,1458,7,0.480109739368999
China,2035,13,0.638820638820639
China,1641,22,1.34064594759293
China,12649,213,1.68392758320816
China,68317,4512,6.60450546716044
China,1222,4,0.327332242225859
China,1186,1,0.0843170320404722
China,1009,6,0.594648166501487
China,959,1,0.104275286757039
China,589,3,0.509337860780985
China,795,2,0.251572327044025
China,79,0,0
China,122,0,0
China,30,0,0
China,2219,3,0.135196034249662
China,1043,7,0.671140939597315
China,3103,7,0.225588140509185
China,266,0,0
China,1321,3,0.227100681302044
China,589,3,0.509337860780985
China,1,0,0
China,12854,0
China,981,3,0.305810397553517
China,1817,2,0.110071546505228
China,2016,1,0.0496031746031746
China,1625,0,0
Colombia,793448,16903,2.13032233996431
Colombia,14513,485,3.34183146144836
Colombia,343876,9750,2.83532436110691
Colombia,162408,3051,1.87860203930841
Colombia,107110,2583,2.4115395387919
Colombia,101895,2293,2.25035575837872
Colombia,1482495,27723,1.87002317039855
Colombia,23109,944,4.08498853260634
Colombia,36219,940,2.59532289682211
Colombia,57693,1599,2.77156674119911
Colombia,93262,2561,2.74602732088096
Colombia,16589,404,2.43534872505877
Colombia,105041,3742,3.56241848421093
Colombia,268029,6860,2.55942453988188
Colombia,2574,35,1.35975135975136
Colombia,5185,97,1.87078109932498
Colombia,89939,3195,3.55240774302583
Colombia,47152,1443,3.06031557516118
Colombia,101467,3489,3.43855637793568
Colombia,91042,2303,2.52960172228202
Colombia,91067,3047,3.34588819221013
Colombia,102148,4697,4.59823001918785
Colombia,17907,718,4.00960518233093
Colombia,59212,1847,3.11930014186314
Colombia,89703,2277,2.53837664292164
Colombia,8418,151,1.79377524352578
Colombia,235387,7523,3.19601337372072
Colombia,59864,1628,2.71949752772952
Colombia,108678,3692,3.39719170393272
Colombia,0,296
Colombia,430076,13333,3.10014974097601
Colombia,1797,17,0.946021146355036
Colombia,3059,57,1.86335403726708
Colombia,7078,259,3.65922576999152
Comoros,6515,157,2.40982348426708
Congo (Brazzaville),20089,367,1.82687042660162
Congo (Kinshasa),74793,1205,1.61111333948364
Costa Rica,570556,7353,1.28874291042422
Cote d'Ivoire,71004,714,1.00557715058307
Croatia,715245,12538,1.75296576697495
Cuba,966004,8322,0.861487115995379
Cyprus,166827,638,0.382432100319493
Czechia,2475729,36129,1.45932773740583
Denmark,5764,14,0.242886884108258
Denmark,2611,1,0.0382995021064726
Denmark,802397,3267,0.407155061646542
Diamond Princess,712,13,1.82584269662921
Djibouti,13656,189,1.38400702987698
Dominica,6814,47,0.689756383915468
Dominican Republic,418778,4247,1.01414114399515
Ecuador,549418,33681,6.13030515927764
Egypt,385575,21752,5.64144459573364
El Salvador,121945,3824,3.13583992783632
Equatorial Guinea,13710,175,1.2764405543399
Eritrea,8011,76,0.948695543627512
Estonia,241408,1932,0.80030487804878
Eswatini,66109,1303,1.97098730883843
Ethiopia,420342,6937,1.65032283236032
Fiji,53332,698,1.30878271956799
Finland,270829,1714,0.600863645444347
France,46382,636,1.37122159458411
France,55795,831,1.4893807688861
France,48123,777,1.61461255532697
France,21911,185,0.844324768381178
France,12826,281,2.19086231093092
France,76602,409,0.533928618051748
France,1895,6,0.316622691292876
France,100,0,0
France,4250,58,1.36470588235294
France,454,7,1.54185022026432
France,9761814,121201,1.24158276320364
France,47631,338,0.709621884906888
Gabon,41798,288,0.689028183166659
Gambia,10170,343,3.37266470009833
Georgia,934741,13800,1.47634478427714
Germany,1021855,13014,1.27356621047017
Germany,1331261,19701,1.47987509586775
Germany,331233,4016,1.21243958180495
Germany,244380,4682,1.91586872902856
Germany,48483,600,1.23754718148629
Germany,141452,1995,1.41037242315414
Germany,481831,8564,1.77738667707142
Germany,101242,1476,1.45789296932103
Germany,443516,6826,1.53906510700854
Germany,1386725,20331,1.46611620905371
Germany,279700,4638,1.65820521987844
Germany,74409,1247,1.67587254229999
Germany,653979,12973,1.98370284061109
Germany,225963,4277,1.8927877572877
Germany,120034,1885,1.57038838995618
Germany,16351,0,0
Germany,290772,5886,2.02426643555776
Ghana,142986,1295,0.905683073867372
Greece,1210853,20790,1.71697142427694
Grenada,6181,200,3.23572237502022
Guatemala,628359,16107,2.56334356633708
Guinea,32051,391,1.21993073539047
Guinea-Bissau,6484,149,2.29796421961752
Guyana,39573,1054,2.66343213807394
Haiti,25985,766,2.94785453146046
Holy See,27,0,0
Honduras,379402,10433,2.74985371716543
Hungary,1256415,39186,3.11887393894533
Iceland,27059,37,0.136738238663661
India,7728,129,1.66925465838509
India,2077145,14495,0.697832842675884
India,55343,282,0.509549536526751
India,620765,6164,0.992968353563748
India,726896,12096,1.66406198410777
India,65895,1079,1.63745352454663
India,1008187,13600,1.34895609643846
India,10692,4,0.0374111485222596
India,1448211,25107,1.73365621446046
India,180872,3522,1.94723340262727
India,831732,10118,1.21649762183011
India,773788,10064,1.30061463863487
India,228857,3876,1.69363401600126
India,341290,4528,1.32673093263793
India,351739,5144,1.46244800832435
India,3007337,38335,1.27471580338353
India,5247177,47794,0.910851682723872
India,22184,219,0.987197980526505
India,10416,51,0.48963133640553
India,793965,10533,1.32663278607999
India,6678821,141526,2.11902669647832
India,125788,2002,1.59156676312526
India,84827,1484,1.74944298395558
India,141665,544,0.384004517700208
India,32201,702,2.18005651998385
India,129478,1881,1.45275645283369
India,604810,16645,2.75210396653494
India,956227,8964,0.937434312145547
India,32503,409,1.25834538350306
India,2748045,36776,1.33826047244496
India,681898,4027,0.590557532064913
India,85086,829,0.97430834684907
India,0,0,0
India,1711605,22915,1.33880188478066
India,345087,7418,2.14960285377311
India,1638485,19764,1.20623624872977
India,1054834,8460,0.802021929516872
Indonesia,4262720,144094,3.38032993018542
Iran,6194401,131606,2.12459606667376
Iraq,2093740,24158,1.15382043615731
Ireland,788559,5912,0.749721961197577
Israel,1383932,8243,0.595621750201599
Italy,106573,2640,2.47717526953356
Italy,36295,634,1.74679707948753
Italy,111746,1613,1.44345211461708
Italy,583262,8467,1.45166323196094
Italy,536922,14216,2.64768439363632
Italy,156092,4213,2.69904927863055
Italy,149060,4586,3.07661344425064
Italy,1217364,35081,2.88171820425115
Italy,145464,3244,2.23010504317219
Italy,16680,512,3.06954436450839
Italy,100897,1305,1.29339821798468
Italy,62935,1422,2.25947406053865
Italy,494769,12050,2.43547999167288
Italy,309157,6987,2.26001675524086
Italy,88234,1728,1.95842872362128
Italy,372604,7502,2.01339760174341
Italy,381599,7558,1.98061315674307
Italy,88842,1504,1.69289300105806
Italy,16191,488,3.0140201346427
Italy,645723,12383,1.91769535853609
Italy,505274,9269,1.83445021908905
Jamaica,93920,2473,2.63309199318569
Japan,1934,27,1.39607032057911
Japan,5902,38,0.643849542527957
Japan,100673,1028,1.02112780983978
Japan,5412,82,1.51515151515152
Japan,3117,38,1.21912094963106
Japan,74788,627,0.838369791945232
Japan,9520,176,1.84873949579832
Japan,18939,219,1.15634405195628
Japan,17374,176,1.01300794290319
Japan,22221,202,0.909049997749876
Japan,61501,1475,2.39833498642298
Japan,78894,1398,1.7719978705605
Japan,24490,220,0.898325847284606
Japan,8049,134,1.66480308112809
Japan,3490,53,1.51862464183381
Japan,4705,38,0.807651434643996
Japan,9122,66,0.723525542644157
Japan,169829,1319,0.776663585135636
Japan,4168,33,0.791746641074856
Japan,14396,136,0.944706863017505
Japan,36195,292,0.806741262605332
Japan,14819,163,1.09993926715703
Japan,16291,118,0.724326315143331
Japan,6139,41,0.667861215181626
Japan,8959,97,1.08271012389776
Japan,6124,73,1.19203135205748
Japan,15669,149,0.950922203076138
Japan,8244,62,0.752062105773896
Japan,8187,84,1.02601685599121
Japan,15555,136,0.87431693989071
Japan,50662,398,0.785598673562039
Japan,203790,3064,1.50350851366603
Japan,4463,4,0.0896258122339234
Japan,5875,30,0.51063829787234
Japan,116089,1059,0.912231133010018
Japan,12507,104,0.831534340769169
Japan,1756,5,0.284738041002278
Japan,26898,209,0.77700944308127
Japan,15616,117,0.749231557377049
Japan,3291,66,2.00546946216955
Japan,383078,3175,0.828812931047985
Japan,1669,5,0.299580587177951
Japan,4869,52,1.06798110494968
Japan,8,0,0
Japan,5304,62,1.16892911010558
Japan,3607,56,1.55253673412808
Japan,5848,93,1.59028727770178
Japan,5164,29,0.561580170410534
Japan,107096,1161,1.08407410174049
Jordan,1063405,12653,1.18058729733108
Kazakhstan,1072518,18211,1.69796684064976
Kenya,295028,5378,1.82287782854509
Kiribati,2,0,0
Korea South,635253,5625,0.885473976510146
Kosovo,161484,2990,1.85157662678655
Kuwait,417135,2468,0.591654979802702
Kyrgyzstan,184689,2802,1.51714503841593
Laos,111060,372,0.334954078876283
Latvia,276674,4570,1.65176344723393
Lebanon,727930,9119,1.25273034495075
Lesotho,28408,665,2.34088989017178
Liberia,6278,287,4.57151959222682
Libya,388734,5710,1.46887074451939
Liechtenstein,6131,69,1.12542815201435
Lithuania,519597,7387,1.42167872408809
Luxembourg,103766,915,0.881791723685986
Madagascar,50279,1027,2.04260227928161
Malawi,75075,2364,3.14885114885115
Malaysia,244940,3860,1.57589613782967
Malaysia,168386,2158,1.28157922867697
Malaysia,169043,1245,0.736498997296546
Malaysia,76290,954,1.2504915454188
Malaysia,113564,1319,1.16145961748441
Malaysia,95346,768,0.805487382795293
Malaysia,129039,1396,1.0818434736785
Malaysia,7169,136,1.8970567722137
Malaysia,161104,1745,1.08315125633131
Malaysia,240532,2783,1.1570186087506
Malaysia,252300,1615,0.640110978993262
Malaysia,786630,9954,1.2653979634644
Malaysia,82680,708,0.856313497822932
Malaysia,0,0,0
Malaysia,210850,2673,1.26772587147261
Malaysia,10824,151,1.3950480413895
Malaysia,9389,22,0.234316753647886
Maldives,95700,262,0.273772204806688
Mali,21008,660,3.14166031987814
Malta,52473,476,0.907133192308425
Marshall Islands,4,0,0
Mauritania,41473,866,2.08810551443108
Mauritius,68480,786,1.02158089643724
Mexico,39263,3034,7.72737691974633
Mexico,91570,11027,12.042153543737
Mexico,61831,2425,3.92198088337565
Mexico,24356,2106,8.64674002299228
Mexico,23654,2297,9.7108311490657
Mexico,80715,8736,10.8232670507341
Mexico,1003554,40328,4.01851818636566
Mexico,102029,7807,7.65174607219516
Mexico,33409,2040,6.10613906432398
Mexico,51038,3179,6.2286923468788
Mexico,203986,13386,6.56221505397429
Mexico,77561,6323,8.15229303387012
Mexico,63429,7907,12.4659067618913
Mexico,166441,17800,10.6944803263619
Mexico,384119,44835,11.672164094981
Mexico,73983,8274,11.1836502980414
Mexico,50752,4952,9.75725094577554
Mexico,34693,2910,8.38785922232151
Mexico,210212,13740,6.53625863414077
Mexico,84043,5658,6.73226800566377
Mexico,126738,15729,12.4106424276855
Mexico,100453,5665,5.63945327665675
Mexico,62066,4101,6.60748235749041
Mexico,108549,6828,6.29024680098389
Mexico,75641,9018,11.922105736307
Mexico,123441,9161,7.42135919184064
Mexico,144521,5759,3.98488800935504
Mexico,104513,7127,6.81924736635634
Mexico,29672,3000,10.1105419250472
Mexico,0,0,0
Mexico,124876,15099,12.0911944649092
Mexico,75513,5725,7.58147603723862
Mexico,43102,3452,8.00890909934574
Micronesia,1,0,0
Moldova,376155,10275,2.73158671292419
Monaco,4985,38,0.762286860581745
Mongolia,692621,2059,0.528815161251384
Montenegro,170034,2411,1.41795170377689
Morocco,963092,14849,1.54180493660003
Mozambique,189080,2006,1.06092659191876
MS Zaandam,9,2,22.2222222222222
Namibia,147974,3633,2.45516104180464
Nepal,828431,11594,1.39951305540232
Netherlands,20461,181,0.884609745369239
Netherlands,3406,23,0.675278919553729
Netherlands,21325,189,0.886283704572099
Netherlands,63748,416,0.653810489257705
Netherlands,72817,308,0.423868765826269
Netherlands,97870,578,0.591806853901523
